"mLL","h2X","h2Y","tX","tY","axy","ayx","iXY","conv","start_ind","end_ind"
-3051258.1998743,0.0548540309149052,0.0578677140580369,0.0682569162904335,0.165015607259974,-0.117642864769696,0.0040526390510838,0.00247311016227957,0,1,2334
-3051584.54288324,0.0549024210244552,0.0583937920531181,0.0677685341149576,0.163756323418959,-0.124191883518602,0.00366587066077932,0.00361495270446289,0,2335,4668
-3052199.75798892,0.0542443794573551,0.0566937846174333,0.0693324425415816,0.165119892323856,-0.115517425064857,0.00351331132189636,0.00213540002269119,0,4669,7002
-3052053.54371733,0.0541702101975888,0.0590101593776494,0.0685598842415626,0.163868934064892,-0.112366842088357,0.00460709300629624,0.00285301045099252,0,7003,9336
-3052214.75465551,0.0548162838557415,0.0586429698605426,0.0678016282549945,0.164164098148365,-0.118062408246359,0.00363202913040007,0.00235217622044402,0,9337,11670
-3051760.63636195,0.0549849324708722,0.0581321913780647,0.0683069162718426,0.166277218717136,-0.123009991806481,0.00413292688750891,0.00224404310734592,0,11671,14004
-3052287.71359291,0.0548584409204808,0.0589931672075993,0.0671564263792733,0.163891382356164,-0.117698228406407,0.0028258942654844,0.00327762725044598,0,14005,16338
-3051708.74974344,0.0548374684987922,0.0578204794810211,0.0677266531247814,0.165375272890635,-0.119367853636647,0.00430371967190904,0.00230103105507119,0,16339,18672
-3051667.85241201,0.0549403321109415,0.0584389743892798,0.0688733624282966,0.165773630728028,-0.122630648772871,0.00566810968803802,0.00305827251288157,0,18673,21006
-3051741.03645938,0.0549724136456324,0.0593382463834908,0.0675690404833179,0.165247221380619,-0.127468565245397,0.00465354122769721,0.0038244320782728,0,21007,23340
-3051860.43976235,0.0550318095607971,0.0592730672186024,0.0686242720911811,0.166716676045289,-0.119265082244748,0.0036176776112738,0.00299478244542918,0,23341,25674
-3052399.25698064,0.0548767729562854,0.0564642764773058,0.0698260113283238,0.164517618514193,-0.117001812733401,0.00607880796583053,0.00247199644320635,0,25675,28008
-3051817.39493242,0.0546929672527859,0.0552275990045036,0.0679552269999519,0.16437942403315,-0.117652737924228,0.00552299249532122,0.00268892544523918,0,28009,30342
-3052215.71054149,0.0545051433522915,0.0586664837135294,0.0687428913778675,0.166397852767589,-0.123524331993111,0.00592354836435155,0.00308575727687777,0,30343,32676
-3051241.65046387,0.0547650037199743,0.0595397685743912,0.0698543764236888,0.16433171837361,-0.1218926547808,0.00534289464318118,0.00282267537545992,0,32677,35010
-3051383.11426278,0.0550018286373112,0.0583725018880704,0.0691291457813501,0.162526891700815,-0.117738400005984,0.00478286520986104,0.00271925414777347,0,35011,37344
-3051091.70681389,0.0548880461712254,0.0580376948396723,0.0689435935174485,0.166251420046853,-0.121002494624778,0.00337081618548439,0.00301026728940132,0,37345,39678
-3051802.23302457,0.0547072218365138,0.0590908010883816,0.068338849508848,0.166564053038073,-0.123302796398682,0.00422510065219291,0.00345694885594569,0,39679,42012
-3052107.37506684,0.0550980106690042,0.0592243759964257,0.0671325456494575,0.163502164540757,-0.10794068768392,0.00448311685486208,0.00276319066206738,0,42013,44346
-3051987.79825695,0.0549376770301722,0.0575341041828542,0.0685993944096089,0.16416722162456,-0.118034243075283,0.00481153445873115,0.00266072375749601,0,44347,46680
-3051934.72247758,0.0545792540361932,0.0582324998875117,0.0691228701299536,0.166658672688516,-0.112580242116755,0.00209331814615886,0.00256017119596597,0,46681,49014
-3052306.51164066,0.0548962942588514,0.0572844917826259,0.0661607067243551,0.166636982734937,-0.106124018281623,0.00330935890306212,0.00187774396848797,0,49015,51348
-3052056.91686456,0.0547049146786198,0.0604332646725099,0.0683718579567403,0.165643177410422,-0.123096196736384,0.00443251744453748,0.00305935352911279,0,51349,53682
-3051953.71678456,0.0549739725232437,0.0581686316038338,0.0687254211076444,0.164241393220752,-0.117209339965965,0.00448575894316625,0.00241637127128071,0,53683,56016
-3052073.0362585,0.0550126789589703,0.0517732319531342,0.0675436368010466,0.163632845754512,-0.118625337998392,0.0057199050680689,0.00311736241766619,0,56017,58350
-3051853.87412842,0.0548657140052902,0.0585206240327403,0.068421525303012,0.165710905512373,-0.119421888429623,0.00510083708619109,0.00196536042205367,0,58351,60684
-3052466.99590787,0.0540020874163975,0.0595484690056614,0.0713675319321369,0.163099704059938,-0.117068945530312,0.00424867659174558,0.00244671926769447,0,60685,63018
-3051734.56539483,0.05486622377757,0.0586788539676281,0.0681550059931156,0.164907328755822,-0.115319037692367,0.00446757362494189,0.0018981373808873,0,63019,65352
-3052578.50671264,0.0550008778068801,0.05678323624287,0.0680762869442018,0.16123077451294,-0.115571419970718,0.00610753880433171,0.00278836304759929,0,65353,67686
