"SP","mLL","piX","piY","h2X","h2Y","tX","tY","axy","ayx","iXY","conv","iX","iY"
1,-3067184.4462486,0.000580118838316792,1.6272330569799e-06,0.0560110216707429,0.0831310425203719,0.0552842728043283,0.159822172960859,0.00431456447667858,0.023201985620439,-0.00687375525470705,0,1.11998350376769,1.07204202117578
2,-3067155.50852528,0.000580118838316792,1.6272330569799e-06,0.0578572068833339,0.135281258397682,0.0379001569659751,0.140452597043199,0.135322422608897,0.0202737066672142,-0.0150450624420702,0,1.11998350376769,1.07204202117578
3,-3067125.33296268,0.000580118838316792,1.6272330569799e-06,0.0540046623271913,0.05914377693706,0.0805848921940509,0.109172729486201,-0.0034811276148486,-0.0801008680043035,-0.00295440098710195,0,1.11998350376769,1.07204202117578
4,-3067154.96878545,0.000580118838316792,1.6272330569799e-06,0.0591082482664011,0.0563246650863852,0.00520672850802552,-0.153305424654472,0.100567912056932,0.0362976559213761,-0.000513155531651508,0,1.11998350376769,1.07204202117578
5,-3067084.05232214,0.000580118838316792,1.6272330569799e-06,0.0593330304625693,0.679143739267172,3.90848461447772e-05,-0.139396057537366,0.186948329918478,0.008899354740024,-0.0100667064621132,0,1.11998350376769,1.07204202117578
6,-3067192.66358932,0.000580118838316792,1.6272330569799e-06,0.0533413343864932,0.0610629636258815,0.0702656444728788,0.169980509685011,-0.11171742901348,0.0229051082716054,-0.00243484547375294,0,1.11998350376769,1.07204202117578
7,-3066335.10386969,0.000580118838316792,1.6272330569799e-06,0.000642072532073297,0.149561241036012,0.22768691003105,0.0494247826427005,0.13236078161265,0.128282604745588,-0.0321637385906695,0,1.11998350376769,1.07204202117578
8,-3067151.85384668,0.000580118838316792,1.6272330569799e-06,0.0598048653792314,0.0532064979408209,4.07595383751047e-05,-0.159188149804472,0.0221013486043705,0.0277501998621532,0.00805097700391762,0,1.11998350376769,1.07204202117578
9,-3067110.13344822,0.000580118838316792,1.6272330569799e-06,0.059271979005824,0.314901331852421,4.65358439529466e-06,-0.149774895173753,0.0762013454189564,0.0065120409911392,0.00145084209384798,0,1.11998350376769,1.07204202117578
10,-3067145.5482878,0.000580118838316792,1.6272330569799e-06,0.0580982997721937,0.179640062593666,0.0321723870735519,0.139725440076885,0.142408325425532,-0.00764360022918775,-0.0131210366218356,0,1.11998350376769,1.07204202117578
11,-3067160.4269524,0.000580118838316792,1.6272330569799e-06,0.059451378042076,0.0555579080200181,9.16178752419983e-05,-0.150752113693477,0.120626290565266,0.019700753104425,-0.0030879601297227,0,1.11998350376769,1.07204202117578
12,-3067182.4950152,0.000580118838316792,1.6272330569799e-06,0.0586970157409246,0.057105629197847,0.0348409264001863,0.160374671281102,0.0255292237904795,0.0195393268599132,-0.00382019891629798,0,1.11998350376769,1.07204202117578
13,-3067180.86655456,0.000580118838316792,1.6272330569799e-06,0.0565047146682758,0.0726767379102026,0.0526431348037319,0.153512949921032,0.0357430532459654,0.0348433986217866,-0.0107870655496073,0,1.11998350376769,1.07204202117578
14,-3067155.68501493,0.000580118838316792,1.6272330569799e-06,0.059294946323173,0.0628011426256035,0.0023860649483135,-0.143986282890085,0.163376773416511,-0.0139633720151131,-0.00444203832879051,0,1.11998350376769,1.07204202117578
15,-3067156.56318011,0.000580118838316792,1.6272330569799e-06,0.0591374956235896,0.0495016782853053,1.86850367860852e-05,-0.149355540394372,0.0767023686262251,0.0164674232451503,0.00117860037261451,0,1.11998350376769,1.07204202117578
16,-3067191.98647362,0.000580118838316792,1.6272330569799e-06,0.0560578745279671,0.0616756972061807,0.0566701881379047,0.156844955556707,-0.0151621534098465,0.0120680571816665,-0.0050074519231563,0,1.11998350376769,1.07204202117578
17,-3067189.06971309,0.000580118838316792,1.6272330569799e-06,0.0568257139161482,0.05676155154339,0.0503936645683741,0.151949041188828,0.0151488663032698,0.00888908909819705,-0.00642233540907252,0,1.11998350376769,1.07204202117578
18,-3067155.2840899,0.000580118838316792,1.6272330569799e-06,0.0599474779993001,0.0484072834443961,4.91952155921533e-05,-0.145962981698562,0.185011828234948,0.0283330801309515,-0.0100563666116418,0,1.11998350376769,1.07204202117578
19,-3067192.89041174,0.000580118838316792,1.6272330569799e-06,0.0555203243117349,0.0600023060187471,0.0635865918644641,0.159337539681518,-0.0373459545396768,-0.00709412981446143,-0.00585679578282599,0,1.11998350376769,1.07204202117578
20,-3067195.79863291,0.000580118838316792,1.6272330569799e-06,0.0555183857915364,0.0554410791960141,0.0649362828758437,0.16178300152135,-0.0774038550413805,-0.00537203804300225,-0.000716390577551724,0,1.11998350376769,1.07204202117578
21,-3067122.07338181,0.000580118838316792,1.6272330569799e-06,0.0585112449571554,0.0339430005370132,3.17316123057042e-06,-0.18181467088024,-0.0323327609246654,0.0442386293884832,0.0111338805221459,0,1.11998350376769,1.07204202117578
22,-3067131.68020756,0.000580118838316792,1.6272330569799e-06,0.0595186863373313,0.0460047965363437,5.31277665664849e-06,-0.153045920110528,0.0102766769446573,-0.0346374610121226,0.0116866020261525,0,1.11998350376769,1.07204202117578
23,-3067196.99183425,0.000580118838316792,1.6272330569799e-06,0.0548985014409126,0.0584709691044387,0.0689569674524787,0.164261001040361,-0.120123878817867,-0.00208350008511052,0.00365832207082646,0,1.11998350376769,1.07204202117578
24,-3067153.2827606,0.000580118838316792,1.6272330569799e-06,0.0595380690665538,0.0503973661648249,1.447213909978e-05,-0.158616850688142,0.0358935059711449,0.0208972842682002,0.00661930817361674,0,1.11998350376769,1.07204202117578
25,-3067137.60484098,0.000580118838316792,1.6272330569799e-06,0.0558497733676071,0.291844695987098,0.0636308198475922,0.146033728032768,0.0370547788179134,-0.0223408103289436,-0.0104079576224984,0,1.11998350376769,1.07204202117578
26,-3067136.81974552,0.000580118838316792,1.6272330569799e-06,0.05907119806911,0.163349396067709,1.41268721238562e-05,-0.136127149162913,0.171357238020503,0.0134110378792618,-0.00751239651239489,0,1.11998350376769,1.07204202117578
27,-3067134.13745606,0.000580118838316792,1.6272330569799e-06,0.0564995419462614,0.230570310724961,0.0509518620583461,0.118102135832012,0.0894256505006744,0.0224165829585216,-0.0129097261839521,0,1.11998350376769,1.07204202117578
28,-3067194.80699468,0.000580118838316792,1.6272330569799e-06,0.0555243073317138,0.0587304805042189,0.0605287905780604,0.159492181025624,-0.053161516816625,0.00972249801767332,-0.00146571153020586,0,1.11998350376769,1.07204202117578
29,-3067152.37040546,0.000580118838316792,1.6272330569799e-06,0.0591768757257868,0.0556872475402916,0.0130782762502522,-0.147584524382722,0.151945450912741,0.0254860892091114,-0.00194043027040862,0,1.11998350376769,1.07204202117578
30,-3067178.29046746,0.000580118838316792,1.6272330569799e-06,0.057521027809851,0.0584760805484975,0.0408376399617232,0.144932265532153,0.0968436172944045,0.0163652706360503,-0.0129181915664496,0,1.11998350376769,1.07204202117578
31,-3067190.29594274,0.000580118838316792,1.6272330569799e-06,0.0533580036054482,0.0524880185207346,0.0794302719580754,0.172354605493831,-0.233969874317778,-0.000792105840147643,0.011884872917607,0,1.11998350376769,1.07204202117578
32,-3067188.8590995,0.000580118838316792,1.6272330569799e-06,0.0560120889599353,0.0509710489748874,0.0662636205319344,0.159116709634861,-0.0737711109672803,-0.0394452344230156,0.00181404135510752,0,1.11998350376769,1.07204202117578
33,-3067166.39348915,0.000580118838316792,1.6272330569799e-06,0.0557846001156282,0.175688375636363,0.0610950956123759,0.153324056447199,-0.0079908827071056,0.00663448346403463,-0.00628613135076266,0,1.11998350376769,1.07204202117578
34,-3067189.42700462,0.000580118838316792,1.6272330569799e-06,0.0560927955941111,0.0573368675387403,0.0542236213552362,0.159216516471486,-0.000152002880091236,0.0228441423046012,-0.00740678825211963,0,1.11998350376769,1.07204202117578
